Org,PlayerName,name_norm,best_candidate_norm,best_score,second_score,accepted
BOS,Yhoiker Fajardo,yhoiker fajardo,yhoiker fajardo,100.0,61.53846153846154,True
PIT,Reinold Navarro,reinold navarro,,59.25925925925925,57.14285714285714,False
MIA,Manuel Genao,manuel genao,,60.86956521739131,56.00000000000001,False
MIA,Jose Paulino,jose paulino,,69.56521739130434,69.23076923076923,False
MIA,Jose Paulino,jose paulino,,69.56521739130434,69.23076923076923,False
SDP,Manuel Davila,manuel davila,,61.53846153846154,60.86956521739131,False
LAD,Oliver Gonzalez,oliver gonzalez,,73.33333333333334,71.42857142857143,False
STL,Reiner Lopez,reiner lopez,,60.86956521739131,58.33333333333333,False
LAD,Sterling Patick,sterling patick,,71.42857142857143,55.172413793103445,False
ARI,Grayson Hitt,grayson hitt,,64.28571428571428,63.63636363636363,False
SEA,Hunter Cranton,hunter cranton,hunter cranton,100.0,69.23076923076923,True
LAA,Fulton Lockhart,fulton lockhart,,55.172413793103445,55.172413793103445,False
LAA,Najer Victor,najer victor,,75.0,69.56521739130434,False
CLE,Caden Favors,caden favors,,66.66666666666667,62.06896551724138,False
MIN,Omar Montano,omar montano,,66.66666666666667,56.00000000000001,False
CHW,Pierce George,pierce george,,66.66666666666667,61.53846153846154,False
CHW,Hagen Smith,hagen smith,hagen smith,100.0,76.19047619047619,True
SDP,Josh Mallitz,josh mallitz,,56.00000000000001,54.54545454545454,False
SDP,Tyson Neighbors,tyson neighbors,,69.23076923076923,59.25925925925925,False
ATL,Logan Samuels,logan samuels,,64.0,60.86956521739131,False
DET,Josh Randall,josh randall,,61.53846153846154,60.86956521739131,False
LAD,Aidan Foeller,aidan foeller,,80.0,64.0,False
HOU,Twine Palmer,twine palmer,,63.63636363636363,59.25925925925925,False
NYM,Frank Elissalt,frank elissalt,,71.42857142857143,64.0,False
SEA,Brock Moore,brock moore,,69.56521739130434,60.86956521739131,False
BOS,Blake Aita,blake aita,,60.0,60.0,False
BAL,Chase Allsup,chase allsup,,58.33333333333333,53.84615384615385,False
LAD,Brooks Auger,brooks auger,,58.33333333333333,57.14285714285714,False
KCR,A.J. Causey,a j causey,,58.33333333333333,54.54545454545454,False
SEA,Jurrangelo Cijntje,jurrangelo cijntje,jurrangelo cijntje,100.0,51.61290322580645,True
KCR,Dennis Colleran,dennis colleran,,59.25925925925925,57.14285714285714,False
NYM,Nate Dohm,nate dohm,nate dohm,100.0,60.0,True
ARI,Connor Foley,connor foley,,72.0,59.25925925925925,False
TEX,David Hagaman,dave hagaman,dave hagaman,100.0,60.86956521739131,True
COL,Lebarron Johnson Jr.,lebarron johnson,,77.41935483870968,71.42857142857143,False
ATH,Gage Jump,gage jump,gage jump,100.0,55.55555555555556,True
KCR,L.P. Langevin,l p langevin,,56.00000000000001,52.17391304347826,False
MIA,Aiden May,aiden may,,66.66666666666667,66.66666666666667,False
SFG,Niko Mazza,niko mazza,,54.54545454545454,52.63157894736843,False
BOS,Matt McShane,matt mcshane,,60.86956521739131,58.33333333333333,False
MIN,Cole Peschl,cole peschl,,70.0,60.86956521739131,False
HOU,Parker Smith,parker smith,,72.72727272727273,69.56521739130434,False
TOR,Khal Stephen,khal stephen,khal stephen,100.0,69.56521739130434,True
ATH,Sam Stuhr,sam stuhr,,72.72727272727273,70.58823529411764,False
CIN,Mike Villani,mike villani,,60.86956521739131,60.86956521739131,False
MIL,Jack Hostetler,jack hostetler,,64.0,60.86956521739131,False
ATL,Raudy Reyes,raudy reyes,,66.66666666666667,57.14285714285714,False
SFG,Drake George,drake george,,63.63636363636363,59.25925925925925,False
LAD,Logan Tabeling,logan tabeling,,61.53846153846154,59.25925925925925,False
SFG,Hunter Dryden,hunter dryden,,66.66666666666667,64.0,False
BOS,Brandon Clarke,brandon clarke,brandon clarke,100.0,69.23076923076923,True
SDP,Boston Bateman,boston bateman,boston bateman,100.0,74.07407407407408,True
LAD,Brady Smith,brady smith,,76.19047619047619,72.72727272727273,False
TEX,Maicol Reyes,maicol reyes,,64.0,63.63636363636363,False
TEX,Enyel Lopez,enyel lopez,,66.66666666666667,60.86956521739131,False
CLE,Chase Mobley,chase mobley,,69.56521739130434,66.66666666666667,False
ATH,Cole Miller,cole miller,cole miller,100.0,72.72727272727273,True
SDP,Carlos Alvarez,carlos alvarez,,66.66666666666667,64.28571428571428,False
MIA,Adrian  Pena,adrian pena,,76.19047619047619,69.56521739130434,False
MIN,Santiago Castellanos,santiago castellanos,,57.14285714285714,56.25,False
MIA,Pedro Montero,pedro montero,,56.00000000000001,56.00000000000001,False
MIA,Eiver Mosquera,eiver mosquera,,58.33333333333333,57.14285714285714,False
