PlayerName,Org,Level,Age,xFIP,K%,BB%,IP,GB%,ERA,K-BB%,playerId,fg_pos,fg_top_100,fg_org_rk,fg_fb,fg_sl,fg_cb,fg_ch,fg_cmd,fg_fv,FA/Team,mlb_top30,mlb_top30_rank,mlb_top30_scraped_date,mlb_top30_match_method,mlb_top30_match_score,mlb_player_url,mlb_top30_source_url,mlb_top30_org_slug,mlb_year,mlb_grades_json,mlb_blurb,pitcherlist_in_list,pitcherlist_org_rank,pitcherlist_match_method,pitcherlist_match_score,pitcherlist_blurb,pitcherlist_has_blurb,pitcherlist_blurb_article_date,pitcherlist_blurb_article_url,pitcherlist_blurb_scraped_date,pitcherlist_org_rank_pl,pitcherlist_blurb_pl,pitcherlist_has_blurb_pl,pitcherlist_blurb_article_date_pl,pitcherlist_blurb_article_url_pl,pitcherlist_blurb_scraped_date_pl,p1500_in_list,p1500_org_rank,p1500_scraped_date,p1500_match_method,p1500_match_score,p1500_source_url,p1500_org_slug,p1500_org_rank_p1500,p1500_scraped_date_p1500,p1500_source_url_p1500,p1500_org_slug_p1500,ps_AAA_Name,ps_AAA_Org,ps_AAA_Pos,ps_AAA_Age,ps_AAA_PA,ps_AAA_AB,ps_AAA_Pitches,ps_AAA_Tracked%,ps_AAA_wOBA,ps_AAA_Bat Speed,ps_AAA_Barrel %,ps_AAA_BB%,ps_AAA_Chase%,ps_AAA_EV,ps_AAA_Max EV,ps_AAA_50th% EV,ps_AAA_90th% EV,ps_AAA_Hard Hit%,ps_AAA_K%,ps_AAA_L°,ps_AAA_Whiff%,ps_AAA_Swing%,ps_AAA_Z-Swing%,ps_AAA_Z-Contact%,ps_AAA_SwStr%,ps_AAA_Pull Air%,ps_AAA_BA,ps_AAA_OBP,ps_AAA_SLG,ps_AAA_BABIP,ps_AAA_BB,ps_AAA_2B,ps_AAA_3B,ps_AAA_Hits,ps_AAA_HR,ps_AAA_K,ps_AAA_Swings,ps_AAA_Whiffs,ps_AAA_psStuff+,ps_AAA_Max Velo,ps_AAA_Barrel%,ibw_year,ibw_rank,ibw_blurb,ibw_url,ibw_match_method,ibw_match_score,xFIP_pct,K%_pct,BB%_pct,K-BB%_pct,SkillScore,_mlb_top30_rank_pct_rankscore,_pitcherlist_org_rank_pct_rankscore,_p1500_org_rank_pct_rankscore,_ibw_rank_pct_rankscore,RankSources,RankCoverage,RankScore,DynastyScore_65_35,SampleReliability,Proj_ETA_Bucket,AgeForLevel_Delta,AgeForLevel_Score,Proj_Confidence,Proj_Impact,Proj_Risk,Proj_SP_Prob,Proj_Role,Proj_DynastyUtility,_trend_key,trend_key_method
L.P. Langevin,KCR,A+,21.7416666,5.28681240741941,0.29807692,0.21153846,21.1,0.348837209,5.9062508800999645,0.08653846000000001,sa3035936,SIRP,,34,60 / 60,30 / 40,,45 / 55,30 / 40,35+,FA,False,,,none,43.47826086956522,,,,,,,False,,none,43.47826086956522,,False,,,,,,,,,,True,42,2026-01-25,fuzzy,100.0,https://www.prospects1500.com/top-50-lists/kansas-city-royals-top-50-prospects-2026/,,42.0,2026-01-25,https://www.prospects1500.com/top-50-lists/kansas-city-royals-top-50-prospects-2026/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.0714285714285714,0.7448979591836735,0.0714285714285714,0.23469387755102042,28.57,,,6.818181818181824,,1,0.25,5.284090909090914,20.41993181818182,0.5275000000000001,2–4 yr,0.2416665999999985,47.10000080000002,28.1875,28.904479665454552,44.229165999999985,0.5152749999999998,Mixed,21.430141109454556,sa3035936,playerId
Aiden May,MIA,A+,21.9416666,3.8664089617478217,0.26315789,0.14035088,27.1,0.471698113,2.6341457287519203,0.12280701,sa3037366,MIRP,,38,40 / 40,60 / 60,,50 / 55,30 / 45,40,FA,False,,,none,54.54545454545454,,,,,,,False,,none,54.54545454545455,,False,,,,,,,,,,False,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,454,"MIA, RHP, 21.11 – Selected 70th overall in the 2024 MLB Draft, May has that quick, fast moving delivery that has the look of guy that is hungry to attack hitters and is confident in his stuff. And I get it, because he has really good stuff with a 94 MPH sinker that can keep the ball on the ground to go along with a legitimately nasty, plus slider and a lesser used changeup. It all led to a 3.05 ERA with a 27.0/7.4 K%/BB% in 73.2 IP in the Pac 12. It’s probably a back end or a reliever profile, but if he can develop the changeup, or improve his control/command, he could beat that projection. – ETA: 2026 Prime Projection: 8/4.18/1.34/126 in 140 IP",https://www.imaginarybrickwall.com/top-500-mlb-prospects-rankings-for-2025-fantasy-baseball-dynasty-leagues/,exact,100,0.5204081632653061,0.5408163265306123,0.3571428571428571,0.3877551020408163,46.77,,,,8.853118712273645,1,0.25,6.861167002012074,32.80190845070423,0.6775,2–4 yr,0.44166660000000135,44.700000799999984,31.9375,42.269072655211275,42.47916600000001,0.5670999999999998,Mixed,27.976707954845068,sa3037366,playerId
Niko Mazza,SFG,A,23.1138888,4.571674929922778,0.22959184,0.13265306,93.1,0.474576271,2.217857263720772,0.09693878,sa3037404,MIRP,,37,55 / 60,55 / 60,,30 / 45,30 / 40,35+,FA,False,,,none,54.54545454545454,,,,,,,False,,none,38.095238095238095,,False,,,,,,,,,,False,,,none,54.54545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.4065934065934066,0.34065934065934067,0.4505494505494505,0.31868131868131866,38.34,,,,,0,0.0,,38.34,1.0,2–4 yr,2.6138888000000016,18.63333439999998,25.0,35.38400016,60.0,0.5499999999999998,Mixed,15.649466951999997,sa3037404,playerId
Matt McShane,BOS,A+,22.3722222,2.333539169962028,0.31638418,0.06214689,42.1,0.460784313,2.551181293936699,0.25423729,sa3037749,SIRP,,45,55 / 60,50 / 55,,,30 / 40,35+,FA,False,,,none,58.33333333333333,,,,,,,False,,none,41.666666666666664,,False,,,,,,,,,,False,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.9897959183673469,0.8571428571428571,0.8673469387755102,0.9489795918367347,91.89,,,,,0,0.0,,91.89,1.0,2–4 yr,0.8722221999999995,39.533333600000006,25.0,84.03650004,43.722221999999995,0.6399999999999999,Mixed,44.16475843800001,sa3037749,playerId
Cole Peschl,MIN,A+,22.3472222,3.315131456119224,0.22866894,0.06484642,68.2,0.497487437,2.490291561884004,0.16382251999999997,sa3039760,SP,,28,30 / 40,55 / 60,40 / 50,30 / 40,30 / 50,40,FA,False,,,none,46.15384615384615,,,,,,,False,,none,46.15384615384615,,False,,,,,,,,,,False,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.826530612244898,0.3163265306122449,0.826530612244898,0.6530612244897959,65.59,,,,,0,0.0,,65.59,1.0,2–4 yr,0.8472222000000009,39.83333359999999,25.0,61.726500040000005,43.47222200000001,0.6399999999999999,Mixed,34.222758438,sa3039760,playerId
Jonathan Santucci,NYM,AA,22.2583333,2.978898428434183,0.28690229,0.08523909,117.2,0.472413793,3.059490349485088,0.2016632,sa3041559,SIRP,,32,55 / 55,55 / 60,,40 / 50,30 / 40,40,Stro,True,12.0,2026-01-30,exact,100.0,https://www.mlb.com/milb/prospects/2025/mets/jonathan-santucci-695558,https://www.mlb.com/milb/prospects/2025/mets/,mets,2025.0,"{""Fastball"": 55, ""Slider"": 60, ""Changeup"": 50, ""Control"": 45, ""Overall"": 45}","A Massachusetts native, Santucci joined Duke’s rotation early as a freshman and proved to be a strikeout fiend in all three years with the Blue Devils with a career 13.9 K/9 mark over 40 appearances. His time on campus was also marked by injury concerns, first with elbow surgery to remove bone chips as a sophomore in 2023 and then a rib injury as a junior in 2024. He managed a 3.41 ERA with 90 strikeouts and 36 walks in 58 innings, and the missed time and high walk rate likely pushed him out of the first round come July. The Mets swooped in to select him in the second round and signed him for full slot at $2,031,700. The 6-foot-2 southpaw’s 92-96 mph fastball comes in with a flat approach and impressive carry, and college hitters couldn’t much touch it. As if that wasn’t enough, Santucci also threw out an 82-85 mph slider with tough two-plane break that was a menace to batters from both sides; even right-handers whiffed on 56 percent of their swings against it in 2024. His upper-80s changeup may not have had much separation from the traditional heater, but it came with sufficient fade to keep hitters off-balance. The Blue Devils lefty wasn’t a consistent strike-thrower in school, but his athleticism as a former two-way player and overall mechanics point to a pitcher who could become average in the control department with more professional instruction. The southpaw has already reached Double-A in his first full season, relying on that fastball-slider combo to keep the strikeouts coming and keep his place as the top LHP in the Mets system. Last Prospect 11 Jack Wenninger Next Prospect 13 Chris Suero Mets Prospect Headlines These Mets prospects could crack the Top 100 soon January 26, 2026 Mets still boast 4 Top 100 prospects after Peralta deal January 23, 2026 ‘Win-win’: Execs laud Mets, Brewers after Peralta trade January 22, 2026 Mets sign elite Dominican shortstop Asigen, No. 2 international prospect January 15, 2026 These prospects have the best tools in the Mets' farm system January 8, 2026 Mets' fast-rising prospect Benge could impact '26 plans December 22, 2025 5 ways to remember the Mets' 2025 farm system December 17, 2025 Who will the Mets take with their first pick in the '26 Draft? December 12, 2025 More Prospects News Mets Prospect Highlights 01:00 Breaking down #6 prospect Nolan McLean January 23, 2026 00:35 Breaking down #16 prospect Carson Benge January 23, 2026 01:00 Top Prospects: A.J. Ewing, OF, Mets January 23, 2026 01:07 Top Prospects: Ca",True,11,fuzzy,100.0,,False,1/2/2026,https://pitcherlist.com/2026-new-york-mets-top-fantasy-baseball-prospects/,2026-01-30,11.0,,False,1/2/2026,https://pitcherlist.com/2026-new-york-mets-top-fantasy-baseball-prospects/,2026-01-30,False,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,209,"NYM, LHP, 22.3 – Selected 46th overall in the 2024 MLB Draft, Santucci had the type of talent to be in position to possibly be a top 10 pick with a huge season, but inconsistency dropped him into the 2nd round. He shows flashes of being a potentially impact MLB starter, but the control/command isn’t there and 58 IP in his career high due to injuries. The stuff is filthy enough to thrive without great command, putting up a 3.41 ERA with a 35.0%/14.0% K%/BB% in 58 IP in the ACC. He’s 6’2”, 205 pounds with an athletic lefty delivery, mid 90’s fastball, plus slider, and average to above average change. There is a lot of risk here, both injury and control, but he’s a high upside college arm who should come at a very reasonable price in drafts. I don’t mind him as a “let him come to you” target in drafts. Don’t reach. Let him fall into your lap. – ETA: 2026 Prime Projection: 10/3.81/1.32/168 in 155 IP",https://www.imaginarybrickwall.com/top-500-mlb-prospects-rankings-for-2025-fantasy-baseball-dynasty-leagues/,exact,100,0.880794701986755,0.7086092715231788,0.7483443708609272,0.8145695364238411,79.25,56.00000000000001,47.36842105263158,,58.148893360160955,3,0.75,50.27017834561548,69.10706242096542,1.0,1–2 yr,-0.7416666999999997,58.900000399999996,70.0,73.15461878628963,20.0,0.6399999999999999,Mixed,55.69957853383033,sa3041559,playerId
Luke Sinnard,ATL,A+,22.4444444,3.322383508543437,0.28289474,0.08881579,72.1,0.417582417,2.861751277842336,0.19407894999999997,sa3042362,SP,,17,50 / 50,55 / 55,55 / 55,,30 / 40,40,Process,True,16.0,2026-01-30,exact,100.0,https://www.mlb.com/milb/prospects/2025/braves/luke-sinnard-820827,https://www.mlb.com/milb/prospects/2025/braves/,braves,2025.0,"{""Fastball"": 55, ""Curveball"": 55, ""Slider"": 55, ""Changeup"": 45, ""Control"": 55, ""Overall"": 40}","After a freshman year at Western Kentucky where Sinnard pitched sparingly and poorly, he transferred to Indiana and had a huge sophomore season, with a Hoosiers record 114 strikeouts in 86 1/3 innings to put himself firmly on the early-rounds map for 2024. But he blew out his elbow in a 2023 regional start and missed all of 2024 following Tommy John surgery. He did throw bullpens for clubs leading up to the Draft and the Braves liked what they saw enough to take him in the third round. Coming from his 6-foot-8 frame and high three-quarters arm slot, Sinnard does not give hitters a comfortable at-bat. While his fastball sat 91-93 mph before he got hurt, topping out at 96 mph, the heater played up with high spin rates and carry to get a lot of swing-and-miss. He has two distinct breaking balls: His 78-82 downer curve missed a lot of bats and his mid-80s slider with cutter action got more chases. His low-80s changeup with depth was a distant fourth pitch he didn’t use frequently. Sinnard did a nice job in 2023 in keeping his mechanics in sync despite his size and filled up the strike zone consistently. The 2025 season will be about seeing if he can get his stuff all the way back and eventually refine his command so he can reach his ceiling as dependable big league starter. Last Prospect 15 Jose Perdomo Next Prospect 17 Rolddy Muñoz Braves Prospect Headlines SS Manon headlines Braves' 2026 international signing class January 15, 2026 Ritchie could be latest Braves' pitching prospect to burst into bigs December 22, 2025 How watching Vlad Jr. helped Alvarez Jr. deliver 5-hit game in Fall League November 1, 2025 Bradfield, Clohisy can't be stopped on bases in Fall League October 31, 2025 Swing adjustments lead to first Fall League homer for Braves' Jarvis October 18, 2025 Braves Minor Leaguers poised to burst onto MLB scene October 18, 2025 Braves prospect Patrick Clohisy already running wild in Fall League October 15, 2025 Braves' Alvarez Jr. making up for abbreviated 2025 campaign in the desert October 9, 2025 More Prospects News Braves Prospect Highlights 00:59 Top Prospects: JR Ritchie, RHP, Braves January 21, 2026 01:00 Top Prospects: Cam Caminiti, LHP, Braves January 12, 2026 09:12 Dinner with Friends: 2025 Futures Game November 21, 2025 00:18 Patrick Clohisy's 22nd steal of the Fall League November 11, 2025 00:27 Patrick Clohisy's RBI single November 9, 2025 00:29 Jhancarlos Lara's three strikeouts in Fall League November 5, 2025 00:23 LJ McDonough's three",False,,none,37.03703703703704,,False,,,,,,,,,,True,14,2026-01-25,fuzzy,100.0,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,,14.0,2026-01-25,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.8163265306122449,0.7040816326530612,0.7040816326530612,0.7755102040816326,75.34,46.42857142857143,,70.45454545454545,,2,0.5,47.12256493506493,65.46389772727272,1.0,2–4 yr,0.9444443999999983,38.66666720000002,55.0,66.87616939818183,34.44444399999998,0.6399999999999999,Mixed,43.660943069181826,sa3042362,playerId
Parker Smith,HOU,A,22.0722222,3.803522841474868,0.21649485,0.10309278,68.1,0.516129032,3.1609752274240823,0.11340207,sa3042618,MIRP,,31,40 / 55,30 / 40,,30 / 50,30 / 40,35+,FA,False,,,none,56.00000000000001,,,,,,,False,,none,46.15384615384615,,False,,,,,,,,,,True,27,2026-01-25,fuzzy,100.0,https://www.prospects1500.com/top-50-lists/houston-astros-top-50-prospects-2026/,,27.0,2026-01-25,https://www.prospects1500.com/top-50-lists/houston-astros-top-50-prospects-2026/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.6923076923076923,0.27472527472527475,0.6373626373626373,0.4065934065934066,51.65,,,38.095238095238095,,1,0.25,29.52380952380952,43.90583333333333,1.0,2–4 yr,1.5722221999999988,31.133333600000014,40.0,46.24925004000001,45.72222199999999,0.5499999999999998,Mixed,28.180495938000007,sa3042618,playerId
Khal Stephen,TOR,AA,22.2777777,3.5004653699147905,0.27093596,0.04926108,103.0,0.359259259,2.533980910993157,0.22167487999999996,sa3043049,SP,,17,45 / 45,50 / 55,50 / 50,45 / 55,30 / 50,40,Stro,True,6,2026-01-30,global_fuzzy,100.0,https://www.mlb.com/milb/prospects/2025/guardians/khal-stephen-701590,https://www.mlb.com/milb/prospects/2025/guardians/,guardians,2025,"{""Fastball"": 55, ""Curveball"": 50, ""Slider"": 55, ""Changeup"": 55, ""Control"": 55, ""Overall"": 50}","Stephen started out as a back-end reliever with Purdue as a freshman, then developed into the Boilermakers' No. 1 starter as a sophomore. After a nice showing in the Cape Cod League, Stephen transferred to Mississippi State, where he posted a 3.28 ERA with 107 strikeouts and 21 walks in 96 innings. He signed with the Blue Jays for a below-slot $1,116,750 as a second-rounder, then raced to Double-A midway through his pro debut this year before getting traded to the Guardians for Shane Bieber. While Stephen's fastball operates at 92-94 mph and touches 96, it's most notable for natural carry that allows it to miss more than its share of bats. It plays well in tandem with a mid-80s changeup that features significant fade. His low-80s slider also misses bats, giving him a third solid offering, and he'll occasionally mix in a decent upper-70s curveball. Stephen has a physical 6-foot-4 frame, has added strength since turning pro and works with an athletic delivery that provides plenty of strikes. He has good feel for all four of his pitches and commands his fastball well. He may lack a true plus offering, but he has a high floor as at least a No. 4 starter and early returns indicate he may be better than that. Last Prospect 5 Jaison Chourio Next Prospect 7 Jace LaViolette Guardians Prospect Headlines Led by Bazzana, Guards' NRI list includes top prospects, familiar faces January 30, 2026 Guards land six players among Top 100 Prospects, led by Bazzana January 23, 2026 3 Guardians prospects who could find their way to the bigs in '26 January 22, 2026 Guardians acquire pitching prospect Gomez from Mets for international bonus pool money January 15, 2026 Guardians stock up on switch-hitting shortstops as int'l signing period opens January 15, 2026 How DeLauter's postseason debut could position him for big '26 December 22, 2025 These 10 teams have the prospects to swing a big trade at the Winter Meetings December 2, 2025 Guards' No. 3 prospect among those protected; Enright DFA'd November 18, 2025 More Prospects News Guardians Prospect Highlights 01:07 Breaking down #20 prospect Travis Bazzana January 23, 2026 00:44 Breaking down #46 prospect Chase DeLauter January 23, 2026 04:24 Parker Messick on learning from the 2025 season January 23, 2026 06:23 Chase DeLauter on his MLB debut, Rookie Program January 22, 2026 00:50 Top Prospect: Cooper Ingle, C, Guardians January 19, 2026 00:53 Top Prospects: Parker Messick, LHP, Guardians January 19, 2026 00:44 Top Prospects: Ang",False,,none,44.44444444444444,,False,,,,,,,,,,False,,,none,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,374,"TOR, RHP, 22.3 – Selected 59th overall in the 2024 MLB Draft, Stephen reminds me of a classic Seattle Mariners type pitcher. He’s a big guy at 6’4”, 225 pounds with good control of a good low to mid 90’s fastball as his bread and butter. The slider is also pretty good and he’ll use a decent change against lefties. It all resulted in a 3.28 ERA with a 27.9/5.5 K%/BB% in 96 IP in the SEC. It’s probably more #4 type upside right now, but I think there are multiple paths for him to bump that up to a #3 in a best case scenario. Pitching in Seattle would have been one of those best case scenarios, but obviously he got drafted by Toronto, so he will not have that advantage. – ETA: 2026 Prime Projection: 10/4.09/1.25/149 in 160 IP",https://www.imaginarybrickwall.com/top-500-mlb-prospects-rankings-for-2025-fantasy-baseball-dynasty-leagues/,exact,100,0.6423841059602649,0.5827814569536424,0.9668874172185431,0.8940397350993378,73.99,81.4814814814815,,,24.949698189134807,2,0.5,41.228916710137376,62.52362084854808,1.0,1–2 yr,-0.7222222999999985,58.66666759999998,55.0,68.25158639456441,25.0,0.6399999999999999,Mixed,49.69654739755398,sa3043049,playerId
Sam Stuhr,ATH,A,22.6472222,4.7390953396950986,0.20909091,0.10681818,95.2,0.485915492,6.5853665539004815,0.10227272999999999,sa3043272,SP,,31,50 / 60,40 / 55,45 / 50,,30 / 45,35+,FA,False,,,none,0.0,,,,,,,False,,none,47.61904761904762,,False,,,,,,,,,,False,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.3516483516483516,0.17582417582417584,0.6043956043956045,0.34065934065934067,35.71,,,,,0,0.0,,35.71,1.0,2–4 yr,2.1472222000000016,24.23333359999998,25.0,33.98850004,56.472222000000016,0.48999999999999977,Mixed,16.67065843799999,sa3043272,playerId
Yoel Tejeda Jr. ,WSN,A+,21.7305555,3.6532943970440215,0.21763085,0.07438017,87.0,0.412244897,4.0344833777720055,0.14325068,sa3043611,SP,,14,40 / 45,50 / 60,,40 / 50,30 / 55,40+,FA,True,27.0,2026-01-30,exact,100.0,https://www.mlb.com/milb/prospects/2025/nationals/yoel-tejeda-jr-701347,https://www.mlb.com/milb/prospects/2025/nationals/,nationals,2025.0,"{""Fastball"": 50, ""Slider"": 55, ""Splitter"": 50, ""Control"": 50, ""Overall"": 40}","Tejeda is the rare former Florida Gator and Florida State Seminole, having transferred from Gainesville to Tallahassee between his freshman (2023) and sophomore (2024) years. He posted a 5.95 ERA with 15 strikeouts and 17 walks in 19 2/3 innings in the FSU bullpen but helped his stock with a productive move to starting in the Cape Cod League just before the Draft. The Nationals saw enough to take Tejeda, who was eligible as a sophomore, in the 14th round in 2024 and signed him for $225,000 ($75,000 of which counted toward their bonus pool). The right-hander has transitioned cleanly into the Single-A Fredericksburg rotation this season. Standing 6-foot-8, Tejeda moves smoothly on the bump and generates huge extension to get right on top of batters. His fastball averaged around 95 mph in relief with the Seminoles but has been in the 91-94 mph range (touching 96) with the FredNats. The extension helps cut down the decision window and helps it play above the so-so velo. Tejeda plays off the running heater with a low-80s sweeping slider diving down and gloveside that has his highest whiff rate, and he can morph it into a shorter mid-80s cutter too. Tejeda’s 82-85 mph splitter has shown nice growth in the pros, and it flashes above average with fade. The Florida native’s control numbers are massively improved in pro ball, though he relies on a healthy amount of chase to get there. Because of the new role and his age relative to other college picks, he’s been allowed to ease into the full-season waters in the Carolina League, and more disciplined hitters will provide tougher tests higher up soon. But for now, the Nationals have developed a legit starting pitching prospect from the back end of the Draft. Last Prospect 26 Yohandy Morales Next Prospect 28 Sam Petersen Nationals Prospect Headlines Nationals' NRI group infused with top prospects January 29, 2026 See scouting reports on all 7 of Nats' new prospects January 26, 2026 An in-depth look at prospect haul Nats got for Gore January 22, 2026 Nats enamored with upside of top international signee January 22, 2026 Nats land two Top 50 prospects in '26 international class January 15, 2026 'Sir Harry' puts world on notice with return to World Baseball Classic January 15, 2026 Ford, a sensation for Great Britain in 2023 Classic, plans to run it back in '26 January 12, 2026 Touted teen prospect brings raw talent, heat into 1st pro season with Nats January 12, 2026 More Prospects News Nationals Prospect Highlights 00:3",False,,none,36.36363636363637,,False,,,,,,,,,,True,32,2026-01-25,fuzzy,100.0,https://www.prospects1500.com/top-50-lists/washington-nationals-top-50-prospects-2026/,,32.0,2026-01-25,https://www.prospects1500.com/top-50-lists/washington-nationals-top-50-prospects-2026/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.6122448979591837,0.19387755102040816,0.7959183673469388,0.4897959183673469,51.64,0.0,,31.11111111111111,,2,0.5,9.916666666666664,37.036833333333334,1.0,2–4 yr,0.23055550000000125,47.233333999999985,55.0,46.598050099999995,27.305555000000012,0.6399999999999999,Mixed,37.319956094999995,sa3043611,playerId
Mike Villani,CIN,A,22.2416666,4.140790190077968,0.27819549,0.15037594,28.1,0.424242424,6.98823607817662,0.12781954999999998,sa3044503,SIRP,,45,60 / 60,,45 / 50,40 / 45,30 / 40,35+,FA,False,,,none,48.0,,,,,,,False,,none,48.0,,False,,,,,,,,,,False,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.5274725274725275,0.6813186813186813,0.3076923076923077,0.4835164835164835,51.4,,,,,0,0.0,,51.4,0.7025,2–4 yr,1.7416665999999985,29.100000800000018,17.5625,48.05500012,59.854165999999985,0.5425624999999998,Mixed,21.979125314000008,sa3044503,playerId
Jakob Wright,LAD,A,21.8361111,3.967055851849132,0.26666667,0.08888889,19.2,0.574074074,3.20338931271354,0.17777778,sa3045618,MIRP,,33,50 / 60,55 / 60,50 / 55,30 / 50,30 / 40,40,FA,True,28.0,2026-01-30,exact,100.0,https://www.mlb.com/milb/prospects/2025/dodgers/jakob-wright-809915,https://www.mlb.com/milb/prospects/2025/dodgers/,dodgers,2025.0,"{""Fastball"": 50, ""Curveball"": 55, ""Slider"": 60, ""Changeup"": 40, ""Control"": 45, ""Overall"": 40}","Wright missed his first season at Cal Poly in 2022 following internal brace surgery on his elbow, then pitched just 18 2/3 innings as a redshirt freshman the next year. He became the Mustangs' ace last spring, permitting two earned runs or less in 12 of his 15 starts before the Dodgers made him their first college pick (fourth round) in the 2024 Draft. He didn't pitch after signing for $553,800, then headed to Single-A for his pro debut this April. Wright stands out most for his feel for spin, which begins with a low-80s slider that features plenty of sweep and can get misses inside and outside of the strike zone. He can turn his slider into a mid-80s cutter and also features a solid upper-70s curveball. Though his fastball is fairly ordinary, sitting at 91-93 mph and reaching 95 with some armside run, it works because hitters have to be aware of his arsenal of breaking pitches. Whether Wright will be a starter or reliever in the long run remains in question. His mid-80s changeup is too firm and comes with only mild fade, he's not very physical at 6 feet and 170 pounds and his athleticism never has translated into consistent strikes for any of his offerings besides his slider. If he does move to the bullpen, he could lean even more heavily on his slide piece and might emulate Bryan Woo and Drew Thorpe by going from Cal Poly to pitching in the Majors within two years. Last Prospect 27 Zach Ehrhard Next Prospect 29 Aidan West Dodgers Prospect Headlines These Dodgers pitching prospects could crack the Top 100 soon January 28, 2026 Future looks bright for Dodgers, who land 5 prospects on Top 100 list January 23, 2026 After landing Roki last year, Dodgers make another splash on int'l market January 15, 2026 Here are 7 Dodgers prospects who could reach the bigs in '26 January 10, 2026 Ryan looks to make impact in return from Tommy John surgery December 22, 2025 These prospects have the best tools in the Dodgers' farm system December 20, 2025 Who will the Dodgers take with their first pick in the '26 Draft? December 13, 2025 Which Dodgers prospect could be the next to join the Top 100? December 6, 2025 More Prospects News Dodgers Prospect Highlights 01:00 Breaking down #30 prospect Eduardo Quintero January 23, 2026 00:52 Top Prospects: Emil Morales, SS, Dodgers January 21, 2026 00:55 Top Prospects: Mike Sirota, OF, Dodgers January 21, 2026 00:50 Top Prospects: Zyhir Hope, OF, Dodgers January 19, 2026 00:56 Top Prospects: Josue De Paula, OF, Dodgers January 19, 20",False,,none,38.46153846153846,,False,,,,,,,,,,False,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.6263736263736264,0.5769230769230769,0.8021978021978022,0.7912087912087912,67.92,0.0,,,,1,0.25,0.0,44.148,0.48,2–4 yr,1.3361111,33.9666668,27.0,55.69540002,56.361111,0.5369999999999999,Mixed,28.802096719000005,sa3045618,playerId
Jack Hostetler,MIL,A,21.6638888,3.799964254488912,0.20588235,0.07352941,15.2,0.5,5.170211716872739,0.13235293999999997,sa3065768,SIRP,,37,55 / 60,40 / 40,,50 / 60,30 / 40,40,FA,False,,,none,41.379310344827594,,,,,,,False,,none,41.666666666666664,,False,,,,,,,,,,False,,,none,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.7032967032967032,0.15384615384615385,0.8901098901098901,0.5164835164835165,56.1,,,,,0,0.0,,56.1,0.38,2–4 yr,1.1638887999999987,36.033334400000015,9.5,53.09000016,62.13888799999999,0.5344999999999999,Mixed,23.676333752000005,sa3065768,playerId
Raudy Reyes,ATL,DSL,16.6083333,5.341343989581974,0.28,0.232,27.0,0.440677966,3.6666666666666665,0.048000000000000015,sa3066459,SIRP,,15,60 / 70,60 / 60,,,20 / 40,40+,Process,False,,,none,47.61904761904761,,,,,,,False,,none,45.45454545454545,,False,,,,,,,,,,True,31,2026-01-25,fuzzy,100.0,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,,31.0,2026-01-25,https://www.prospects1500.com/top-50-lists/atlanta-braves-top-50-prospects-2026/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,0,0.21052631578947367,0.7368421052631579,0.1578947368421053,0.3157894736842105,36.26,,,31.818181818181824,,1,0.25,24.65909090909091,32.199681818181816,0.675,4+ yr,-1.8916666999999983,72.70000039999998,31.875,40.50790460545454,38.125,0.5167499999999998,Mixed,33.42480715245454,sa3066459,playerId
